timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-04-22 17:00:00,17,4,258.33114739505254,25.640467150402227,1.4898747590848453,429.2028842937573
2023-04-22 18:00:00,18,4,133.1501279473487,25.520054217484432,2.4353090665029584,224.181429462599
2023-04-22 19:00:00,19,4,0.0,21.258464911699367,2.7664700184014994,0.0
2023-04-22 20:00:00,20,4,0.0,21.717216877975318,2.92921856892842,0.0
2023-04-22 21:00:00,21,4,0.0,21.012779331542298,2.2426141603825998,0.0
2023-04-22 22:00:00,22,4,0.0,19.188164698023485,0.3965817736122507,0.0
2023-04-22 23:00:00,23,4,0.0,17.523224651450576,4.180764465490414,0.0
2023-04-23 00:00:00,0,4,0.0,15.778091130325366,4.962611594838771,0.0
2023-04-23 01:00:00,1,4,0.0,15.310211879184418,7.508204314895286,0.0
2023-04-23 02:00:00,2,4,0.0,16.01867295874529,2.219125271201314,0.0
2023-04-23 03:00:00,3,4,0.0,18.71060669458309,5.611891455116963,0.0
2023-04-23 04:00:00,4,4,0.0,15.574451147860646,0.19707575537294364,0.0
2023-04-23 05:00:00,5,4,0.0,16.06317114750333,3.3200331483666243,0.0
2023-04-23 06:00:00,6,4,148.28941240537893,17.624172817444578,2.2868224054361943,257.2959464117145
2023-04-23 07:00:00,7,4,175.1006669931637,21.42327775158502,1.5806893442534626,298.46303823309364
2023-04-23 08:00:00,8,4,434.4629940605908,23.15893727694248,0.3940916478906187,716.1252214857507
2023-04-23 09:00:00,9,4,686.4299638347335,26.618742053471276,3.27782567693203,1085.622129012939
2023-04-23 10:00:00,10,4,823.2124975477764,29.450305341112642,3.8481425966087515,1266.7516319433748
2023-04-23 11:00:00,11,4,1119.230751976767,33.99086554174332,7.954310612408048,1630.8468215588607
2023-04-23 12:00:00,12,4,519.2283239386793,30.61903542171336,2.3470617532438487,821.8230405440212
2023-04-23 13:00:00,13,4,1066.4311862684326,35.20261269498916,3.769950285717559,1554.7013932681855
2023-04-23 14:00:00,14,4,119.93530052474667,28.35168700279402,1.4110410776982416,199.8800370264277
2023-04-23 15:00:00,15,4,677.6021737867529,31.69675483812294,2.353552074904159,1049.1478607152335
2023-04-23 16:00:00,16,4,436.3370384664183,30.177353880792655,1.8864657114020855,698.1275964584842
2023-04-23 17:00:00,17,4,246.20004447595818,26.10681920991762,2.7436969726761395,408.7731103282281
2023-04-23 18:00:00,18,4,133.07172206420373,23.993845425660805,1.338366674375062,225.44037503793407
2023-04-23 19:00:00,19,4,0.0,22.081897960632368,2.091047363489983,0.0
2023-04-23 20:00:00,20,4,0.0,18.82067401913885,2.6151996905239248,0.0
2023-04-23 21:00:00,21,4,0.0,20.171525750623093,1.0059985554380688,0.0
2023-04-23 22:00:00,22,4,0.0,19.156551141443686,2.6451724126081793,0.0
2023-04-23 23:00:00,23,4,0.0,18.735527751188734,1.7800370226686688,0.0
2023-04-24 00:00:00,0,4,0.0,16.860926994057465,4.082813873034629,0.0
2023-04-24 01:00:00,1,4,0.0,17.249610968061177,3.356933028543447,0.0
2023-04-24 02:00:00,2,4,0.0,15.373855434149347,4.861126721662188,0.0
2023-04-24 03:00:00,3,4,0.0,15.59244230468206,5.720909703841791,0.0
2023-04-24 04:00:00,4,4,0.0,16.552247063571517,3.1185998523248184,0.0
2023-04-24 05:00:00,5,4,0.0,17.61678476764929,1.1343514090958091,0.0
2023-04-24 06:00:00,6,4,133.01098680914257,18.595132757079785,1.5493090906213718,230.2505858295503
2023-04-24 07:00:00,7,4,69.81824500408197,17.69592564030623,0.14276198656661898,122.04375487032246
2023-04-24 08:00:00,8,4,430.9056292100608,23.62482473586952,2.5598205224532666,709.1505878847383
2023-04-24 09:00:00,9,4,183.928849693903,21.703277798948573,0.6626631932134752,312.88095174121776
2023-04-24 10:00:00,10,4,372.2817240790452,23.11190288447322,2.965676290421926,617.710092236804
2023-04-24 11:00:00,11,4,1130.5484126451756,33.852619964537176,1.5855365599429183,1646.219016974222
2023-04-24 12:00:00,12,4,1166.3388204071794,36.49161588293685,6.531771752400189,1670.1428500140073
2023-04-24 13:00:00,13,4,672.5378366196759,31.982835916087144,2.9963136600770697,1040.5730252858461
2023-04-24 14:00:00,14,4,860.7756221455967,33.4718287012302,0.33032461268327346,1295.3468546439422
2023-04-24 15:00:00,15,4,614.425776906068,31.46104353824231,2.145789238872166,958.9586746705613
2023-04-24 16:00:00,16,4,431.4344640431021,28.629350726846965,2.9711131913546063,695.2134727851076
2023-04-24 17:00:00,17,4,273.6068807458976,28.409554267413874,1.253885316775882,448.6856999141061
2023-04-24 18:00:00,18,4,143.9197069168366,26.897608593342532,5.367462832314618,240.69276961455512
2023-04-24 19:00:00,19,4,0.0,24.594213819228738,1.1313659312742246,0.0
2023-04-24 20:00:00,20,4,0.0,21.55383897831045,1.0828755504895264,0.0
2023-04-24 21:00:00,21,4,0.0,21.24394824928133,0.604334827874763,0.0
2023-04-24 22:00:00,22,4,0.0,19.177601196540977,2.2034013780870225,0.0
2023-04-24 23:00:00,23,4,0.0,17.531599285989536,3.297106270497132,0.0
2023-04-25 00:00:00,0,4,0.0,17.569792374037704,2.434900292828728,0.0
2023-04-25 01:00:00,1,4,0.0,15.9243147659256,1.4781046966000921,0.0
2023-04-25 02:00:00,2,4,0.0,15.687865945159015,2.528429672844504,0.0
2023-04-25 03:00:00,3,4,0.0,16.35393470981053,3.8937225790149714,0.0
2023-04-25 04:00:00,4,4,0.0,14.514173561752695,2.8831695278932807,0.0
2023-04-25 05:00:00,5,4,0.0,15.99317339140512,1.3518625404226443,0.0
2023-04-25 06:00:00,6,4,160.39593207327647,19.41128994181135,2.789445052052339,276.00917113058966
2023-04-25 07:00:00,7,4,278.25460609045564,20.975673158350066,1.7022271774996418,470.2349407649757
2023-04-25 08:00:00,8,4,300.0799867799051,22.948750813583434,3.4193617709083144,501.94885524457766
2023-04-25 09:00:00,9,4,655.3936076756311,25.162331748721392,0.654894886256563,1046.5438798348196
2023-04-25 10:00:00,10,4,807.4304388131088,29.895234228929322,2.6068117824525867,1242.1881230867136
2023-04-25 11:00:00,11,4,321.1926054400892,25.342492506374086,6.508058841099704,530.8457518949789
2023-04-25 12:00:00,12,4,1200.2968970578142,36.030056996540786,2.0138723135872074,1715.5887249417906
2023-04-25 13:00:00,13,4,576.9118000937984,29.023684662357077,4.700709099931303,913.7279543252981
2023-04-25 14:00:00,14,4,941.1231621639668,36.43160629321424,2.2626111441093464,1384.2752390837081
2023-04-25 15:00:00,15,4,431.1522272562694,29.957214328417393,2.5909241889884664,690.8635072925879
2023-04-25 16:00:00,16,4,201.91491339284434,27.62795322282861,3.887332306500339,334.6734338268054
2023-04-25 17:00:00,17,4,270.8024480054216,27.48525250619681,3.8296630981378224,445.9286726855376
2023-04-25 18:00:00,18,4,164.0879623372197,25.20600707791039,3.2303486046221557,275.75505019555806
2023-04-25 19:00:00,19,4,0.0,22.528772900656275,3.2808108556137148,0.0
2023-04-25 20:00:00,20,4,0.0,19.366932552714374,3.2529443590137745,0.0
2023-04-25 21:00:00,21,4,0.0,21.79826688666895,1.6471796304367214,0.0
2023-04-25 22:00:00,22,4,0.0,18.338479300575,0.7060152845553122,0.0
2023-04-25 23:00:00,23,4,0.0,19.01323743830027,1.5229702909633347,0.0
2023-04-26 00:00:00,0,4,0.0,17.830208869299206,1.0538442057895223,0.0
2023-04-26 01:00:00,1,4,0.0,15.987362015370019,0.9539815646955709,0.0
2023-04-26 02:00:00,2,4,0.0,15.347880685984823,2.998687276691938,0.0
2023-04-26 03:00:00,3,4,0.0,15.261098664361576,5.04290468565751,0.0
2023-04-26 04:00:00,4,4,0.0,16.51868915326596,3.367561791515435,0.0
2023-04-26 05:00:00,5,4,0.0,15.201252014196026,3.9734941111816084,0.0
2023-04-26 06:00:00,6,4,20.992543576836,19.574257483124086,1.848689908022671,36.60096899067333
2023-04-26 07:00:00,7,4,92.79629149835058,19.00982947050047,3.7097479074390085,161.01127229513872
2023-04-26 08:00:00,8,4,444.48297621041314,23.381807676443973,5.665259810676197,731.2019856096946
2023-04-26 09:00:00,9,4,137.93913945892413,21.650626048893233,1.5451046328203264,235.78242297757788
2023-04-26 10:00:00,10,4,810.7628293573135,30.761888412904042,1.346913650719662,1242.0466890337912
2023-04-26 11:00:00,11,4,1128.5756065401051,33.67249969250801,5.098820210220553,1645.1175215900228
2023-04-26 12:00:00,12,4,1026.0063645168043,35.69477642909741,3.6294165182988296,1499.4063586647444
2023-04-26 13:00:00,13,4,978.7179942914254,35.62499683361411,2.0950904806605193,1438.680457188539
2023-04-26 14:00:00,14,4,890.0896794844465,35.70395442313039,1.0235160421314586,1321.4089950676457
2023-04-26 15:00:00,15,4,630.8048143862087,31.662458082485642,2.6341992699365897,981.8862757944896
2023-04-26 16:00:00,16,4,411.8943325883226,28.87957115482032,2.147170412799386,664.3978339163302
2023-04-26 17:00:00,17,4,268.803636302654,26.779035358148487,2.823912602134068,444.0275811255006
2023-04-26 18:00:00,18,4,152.87836393143772,25.00161092697163,0.6279858499084537,257.423740994662
2023-04-26 19:00:00,19,4,0.0,24.01685053020941,2.1814169798457477,0.0
2023-04-26 20:00:00,20,4,0.0,20.97696028150813,0.5482036184674632,0.0
2023-04-26 21:00:00,21,4,0.0,20.172775695418267,1.8703562495815347,0.0
2023-04-26 22:00:00,22,4,0.0,18.690996500007383,3.204666552934325,0.0
2023-04-26 23:00:00,23,4,0.0,18.71691011274562,2.5556173604226182,0.0
2023-04-27 00:00:00,0,4,0.0,15.85705386979492,4.122349591853045,0.0
2023-04-27 01:00:00,1,4,0.0,17.325605518244327,3.660031486673021,0.0
2023-04-27 02:00:00,2,4,0.0,16.56843092522179,2.1633234054663424,0.0
2023-04-27 03:00:00,3,4,0.0,14.18326017677808,4.232425260426585,0.0
2023-04-27 04:00:00,4,4,0.0,17.555126720015814,1.5571100262978734,0.0
2023-04-27 05:00:00,5,4,0.0,17.40006407690946,3.306904136575848,0.0
2023-04-27 06:00:00,6,4,145.37789642845175,20.275980200373983,2.315277968111449,249.67965712729597
2023-04-27 07:00:00,7,4,286.61720748504365,21.49219839829157,1.8343587130368522,482.9447840478227
2023-04-27 08:00:00,8,4,498.00996497144666,24.714040859788028,2.714057058391745,810.1607467196939
2023-04-27 09:00:00,9,4,678.4098617333306,28.422883633535815,2.2063844320491524,1065.4965465331168
2023-04-27 10:00:00,10,4,880.9819965117891,32.79434564035913,3.49279151488245,1326.7930286899125
2023-04-27 11:00:00,11,4,651.1758482498615,28.32340199789616,1.6289827838264677,1026.1989982664732
2023-04-27 12:00:00,12,4,1178.1348980319815,36.556196637991434,2.023785081073455,1684.137412876862
2023-04-27 13:00:00,13,4,1086.9309190551448,35.9656440675274,2.5123616768896504,1575.1039934088808
2023-04-27 14:00:00,14,4,902.1368989862815,33.96460690125576,0.47405188841684515,1348.168428648465
2023-04-27 15:00:00,15,4,369.2830801070553,28.63210000382372,2.3072587892874097,598.980490292326
2023-04-27 16:00:00,16,4,417.9722094629267,29.87352546354755,3.7029901107110517,670.9255791453868
2023-04-27 17:00:00,17,4,143.35480232082023,27.038515319833287,3.7467140997113857,239.62369970881286
2023-04-27 18:00:00,18,4,17.895411147075475,24.143312757471517,3.006308689997171,30.651253509675836
2023-04-27 19:00:00,19,4,0.0,22.794333580008054,2.2553940713245337,0.0
2023-04-27 20:00:00,20,4,0.0,23.411778428986644,4.270137068893564,0.0
2023-04-27 21:00:00,21,4,0.0,21.040030421072355,2.957015731067872,0.0
2023-04-27 22:00:00,22,4,0.0,20.37274619593052,1.4095108749675953,0.0
2023-04-27 23:00:00,23,4,0.0,18.222704482188476,1.1317588116479835,0.0
2023-04-28 00:00:00,0,4,0.0,16.783439574966234,3.1908354425695236,0.0
2023-04-28 01:00:00,1,4,0.0,16.24197323280152,1.9940126063670034,0.0
2023-04-28 02:00:00,2,4,0.0,15.543810512749952,2.169695220896284,0.0
2023-04-28 03:00:00,3,4,0.0,15.98633516699329,4.458142237084429,0.0
2023-04-28 04:00:00,4,4,0.0,18.062501871083334,1.5598598253181715,0.0
2023-04-28 05:00:00,5,4,0.0,17.556901195100256,4.021334451008123,0.0
2023-04-28 06:00:00,6,4,16.992799662071327,18.509466158181507,1.6487780062126687,29.7627098903548
2023-04-28 07:00:00,7,4,67.87603939046951,19.10070924910367,3.3759936929531156,118.01907971907661
2023-04-28 08:00:00,8,4,195.77428228218218,21.001159538568658,6.60829228085343,333.5748399300769
2023-04-28 09:00:00,9,4,696.8014965566437,28.304268887179866,2.2807134807746996,1092.7559820152592
2023-04-28 10:00:00,10,4,834.401421651234,29.530245512526573,2.234557463743509,1281.9163346288485
2023-04-28 11:00:00,11,4,1015.0318368155766,35.93791157123401,2.414122035468686,1483.5849875116821
2023-04-28 12:00:00,12,4,417.6404842432828,28.075734222579083,1.0750205260882248,675.5524671584792
2023-04-28 13:00:00,13,4,1040.769792483153,34.58114420434233,5.523643420332141,1526.2819682418406
2023-04-28 14:00:00,14,4,936.3658985048957,36.66688839426811,2.3376136514527874,1376.532700238461
2023-04-28 15:00:00,15,4,691.5112285907761,33.73923193991511,0.7560151180658166,1059.3780758480893
2023-04-28 16:00:00,16,4,478.1007840926935,31.740823512467525,1.1775601846265022,756.4211951151377
2023-04-28 17:00:00,17,4,294.36104125664593,27.129936004721117,2.679504435836754,484.25202425031375
2023-04-28 18:00:00,18,4,83.50308230228276,26.69354715712904,2.8048477369509834,140.63063973568396
2023-04-28 19:00:00,19,4,0.0,24.35796566119872,3.2822611564322797,0.0
2023-04-28 20:00:00,20,4,0.0,22.494967281941427,1.8333719725890627,0.0
2023-04-28 21:00:00,21,4,0.0,21.254591006813246,3.016491083173878,0.0
2023-04-28 22:00:00,22,4,0.0,19.012618265911136,3.1336599517138946,0.0
2023-04-28 23:00:00,23,4,0.0,18.011120406633747,0.8963921187195859,0.0
2023-04-29 00:00:00,0,4,0.0,16.88154250026825,4.619809510771952,0.0
2023-04-29 01:00:00,1,4,0.0,17.800821565119616,1.8409455796745675,0.0
2023-04-29 02:00:00,2,4,0.0,16.249265315317757,2.320717300728395,0.0
2023-04-29 03:00:00,3,4,0.0,15.284375152107334,2.5602677327798005,0.0
2023-04-29 04:00:00,4,4,0.0,16.39159500412557,2.2549971152144943,0.0
2023-04-29 05:00:00,5,4,0.0,16.824960187381304,1.1129356697793413,0.0
2023-04-29 06:00:00,6,4,147.92580189230085,18.681617936110584,4.61968787670524,255.6043097627227
2023-04-29 07:00:00,7,4,292.7158426704744,21.635458979529208,3.8474015135721875,492.62877693485666
2023-04-29 08:00:00,8,4,448.83568852444307,24.729137380577324,4.418960048027581,733.8920411240018
2023-04-29 09:00:00,9,4,732.430081075663,28.660061862159548,2.4733104702319038,1142.3855772526804
2023-04-29 10:00:00,10,4,343.0160253159733,26.35269434994985,1.6408417936937587,563.2638128392759
2023-04-29 11:00:00,11,4,1156.2415116723453,36.30134306533844,4.011333227332321,1659.1851960527608
2023-04-29 12:00:00,12,4,1195.3156219523628,36.51401762650457,1.5653537208434678,1705.530295607978
2023-04-29 13:00:00,13,4,630.5983393510551,32.563346557989604,5.491611394383975,977.7013538228907
2023-04-29 14:00:00,14,4,448.14979406055335,29.61800062317618,2.1595670802737703,717.8370459266063
2023-04-29 15:00:00,15,4,345.6404147933891,28.49449619896552,2.785359804627479,562.3545820713861
2023-04-29 16:00:00,16,4,501.2481669309849,33.96209942249364,2.446929707124429,783.4437688958814
2023-04-29 17:00:00,17,4,256.5932990085673,28.94969545055623,2.8576493752222376,420.5837773587735
2023-04-29 18:00:00,18,4,146.76633916682286,27.185837032981862,2.7347174665323655,245.0927167763146
2023-04-29 19:00:00,19,4,0.0,24.940829676461625,3.290620097855417,0.0
2023-04-29 20:00:00,20,4,0.0,22.019812727721757,2.1600449413671727,0.0
2023-04-29 21:00:00,21,4,0.0,20.40451139806791,2.9485870555056906,0.0
2023-04-29 22:00:00,22,4,0.0,17.710678997167157,3.498794970185808,0.0
2023-04-29 23:00:00,23,4,0.0,18.89849005605631,1.5095902329841189,0.0
2023-04-30 00:00:00,0,4,0.0,17.602890990047452,1.6172589968663535,0.0
2023-04-30 01:00:00,1,4,0.0,16.484575538462003,0.41379581501883633,0.0
2023-04-30 02:00:00,2,4,0.0,16.72287719100054,3.3000919987998105,0.0
2023-04-30 03:00:00,3,4,0.0,16.4166773090405,4.271668496853669,0.0
2023-04-30 04:00:00,4,4,0.0,15.733833184708308,3.9833851853648237,0.0
2023-04-30 05:00:00,5,4,0.0,17.391680674800416,1.130706490386498,0.0
2023-04-30 06:00:00,6,4,146.35589653272865,20.20677646113889,2.2307663348075772,251.4041278396859
2023-04-30 07:00:00,7,4,251.05220456449084,21.810314133125452,2.882611443134443,423.998936249255
2023-04-30 08:00:00,8,4,474.1136586860393,24.886433714114297,1.7489318940843475,772.6646215205857
2023-04-30 09:00:00,9,4,679.8150621458799,28.647860354305116,1.4080575580071766,1066.4940459401887
2023-04-30 10:00:00,10,4,931.1333345668959,31.792142682564243,3.0525996253478422,1400.7205832968546
2023-04-30 11:00:00,11,4,1154.0034111973832,36.3024040981169,5.11366372080236,1656.4068427288123
2023-04-30 12:00:00,12,4,1231.5877163210043,37.11210083198339,4.1262087730654775,1744.6077112091275
2023-04-30 13:00:00,13,4,997.2812351750606,36.59225740565263,3.718399338508423,1456.2039987794317
2023-04-30 14:00:00,14,4,884.771187329447,36.472610013911144,1.404713345032879,1309.6661591905777
2023-04-30 15:00:00,15,4,687.7806707292935,33.83289482097793,1.1665715059790558,1053.6610768418986
2023-04-30 16:00:00,16,4,456.15491230976653,30.716260186441716,2.290035089304533,726.608379939191
2023-04-30 17:00:00,17,4,254.52881103651438,30.077659157500587,7.010701239890705,415.3259581469515
2023-04-30 18:00:00,18,4,22.625330740187874,25.015974618775893,0.428602577867499,38.599307521375216
2023-04-30 19:00:00,19,4,0.0,24.92999535894642,2.5428873673578125,0.0
2023-04-30 20:00:00,20,4,0.0,20.599820715183355,3.606361172926298,0.0
2023-04-30 21:00:00,21,4,0.0,20.359859869348366,2.125458229289682,0.0
2023-04-30 22:00:00,22,4,0.0,20.215194093495562,1.0577446147959129,0.0
2023-04-30 23:00:00,23,4,0.0,19.772326327391387,4.577696858523733,0.0
2023-05-01 00:00:00,0,5,0.0,18.48659697014145,2.7196428954985326,0.0
2023-05-01 01:00:00,1,5,0.0,18.025598591326126,1.3408430856779852,0.0
2023-05-01 02:00:00,2,5,0.0,18.352181912177063,4.0693370415830055,0.0
2023-05-01 03:00:00,3,5,0.0,13.968133134566925,3.0915222500017796,0.0
2023-05-01 04:00:00,4,5,0.0,15.849269374169232,4.225755938059454,0.0
2023-05-01 05:00:00,5,5,0.0,18.041404698009906,0.4568320255288796,0.0
2023-05-01 06:00:00,6,5,49.56782733908695,18.068579059553507,2.529273481191907,86.69089922263316
2023-05-01 07:00:00,7,5,309.10619132778726,23.867974164940915,1.056368036312433,514.6265389245008
2023-05-01 08:00:00,8,5,504.6232232245395,24.308259029261947,4.750479513258783,821.7491144942718
2023-05-01 09:00:00,9,5,730.5237103036695,28.549721001340203,2.258725750018489,1140.2016655662035
2023-05-01 10:00:00,10,5,964.7999229088147,31.733418164320547,3.8235629113364364,1446.1990327023937
2023-05-01 11:00:00,11,5,1003.7039526219777,33.38354878672512,1.4773032147948841,1486.5087899815771
2023-05-01 12:00:00,12,5,393.6077493368197,27.73461133868192,2.2798701635223475,639.2143928221501
2023-05-01 13:00:00,13,5,576.999247082591,30.07180758218062,2.392316057228178,909.7212266584781
2023-05-01 14:00:00,14,5,318.7134065113788,28.69489301731584,4.116823332247826,519.575181194385
2023-05-01 15:00:00,15,5,636.2062593956489,34.97460739325368,2.014929800250401,975.2930080132124
2023-05-01 16:00:00,16,5,443.01692724378637,31.23657571509031,4.853800686059679,705.0995070676946
2023-05-01 17:00:00,17,5,293.58078714490256,28.44213281399812,0.6637723095878417,480.3725896033196
2023-05-01 18:00:00,18,5,61.77885780254144,25.351619252589593,2.9500545672052993,104.84062075002318
2023-05-01 19:00:00,19,5,0.0,23.024566832396793,2.3340999240019666,0.0
2023-05-01 20:00:00,20,5,0.0,22.685956783130035,2.369530478231068,0.0
2023-05-01 21:00:00,21,5,0.0,20.59013615606808,0.5487139492734653,0.0
2023-05-01 22:00:00,22,5,0.0,20.38913090244798,2.4921042351350673,0.0
2023-05-01 23:00:00,23,5,0.0,18.793764789340933,1.5916934933375275,0.0
2023-05-02 00:00:00,0,5,0.0,17.137892215269478,2.9299093336339386,0.0
2023-05-02 01:00:00,1,5,0.0,16.84425683586657,1.7491470645123184,0.0
2023-05-02 02:00:00,2,5,0.0,17.80667611946239,4.749377366717519,0.0
2023-05-02 03:00:00,3,5,0.0,16.621587587849405,1.6967101558596063,0.0
